remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
8,0,011,9,0.9982368362266193,0,0,prior
8,0,011,10,0.9989999999999999,0,0,prior
8,0,100,-10,0.0012673211433644924,0,0,prior
8,0,100,-9,0.002500612503672829,0,0,prior
8,0,100,-8,0.004928157042448879,0,0,prior
8,0,100,-7,0.009689421756454842,0,0,prior
8,0,100,-6,0.018963048179402742,0,0,prior
8,0,100,-5,0.05998112103604614,0,8,re_collapsed
8,0,100,-4,0.0766648308638661,2,15,re_collapsed
8,0,100,-3,0.14527252533683857,1,21,re_collapsed
8,0,100,-2,0.26013663957512906,7,36,re_collapsed
8,0,100,-1,0.4796832086765938,4,66,re_collapsed
8,0,100,0,0.5271362544821173,4,93,re_collapsed
8,0,100,1,0.7693310323634284,6,61,re_collapsed
8,0,100,2,0.8152238915100969,1,53,re_collapsed
8,0,100,3,0.8973844485044691,1,29,re_collapsed
8,0,100,4,0.9492504315889961,3,21,re_collapsed
8,0,100,5,0.9511862134630512,2,12,re_collapsed
8,0,100,6,0.9875503423385251,0,0,prior
8,0,100,7,0.9940367990710073,2,6,re_collapsed
8,0,100,8,0.9964391575227752,1,0,prior
8,0,100,9,0.9982368362266193,0,0,prior
8,0,100,10,0.9989999999999999,0,0,prior
8,0,101,-10,0.0012673211433644924,0,0,prior
8,0,101,-9,0.002500612503672829,0,0,prior
8,0,101,-8,0.004928157042448879,0,0,prior
8,0,101,-7,0.009689421756454842,0,0,prior
8,0,101,-6,0.018963048179402742,0,0,prior
8,0,101,-5,0.05998112103604614,0,0,prior
8,0,101,-4,0.0766648308638661,0,0,prior
8,0,101,-3,0.14527252533683857,1,0,prior
8,0,101,-2,0.26013663957512906,2,0,prior
8,0,101,-1,0.4796832086765938,5,9,re_collapsed
8,0,101,0,0.6138531811309059,13,13,empirical
8,0,101,1,0.7693310323634284,10,10,empirical
8,0,101,2,0.8554134787883299,5,9,re_collapsed
8,0,101,3,0.9141931451688805,3,6,re_collapsed
8,0,101,4,0.953168266789783,2,5,re_collapsed
8,0,101,5,0.9718979415408823,0,0,prior
8,0,101,6,0.9875503423385251,2,0,prior
8,0,101,7,0.9940367990710073,0,0,prior
8,0,101,8,0.9964391575227752,0,0,prior
8,0,101,9,0.9982368362266193,0,0,prior
8,0,101,10,0.9989999999999999,0,0,prior
8,0,110,-10,0.0012673211433644924,0,0,prior
8,0,110,-9,0.0025006125036728293,0,0,prior
8,0,110,-8,0.004928157042448879,0,0,prior
8,0,110,-7,0.009689421756454842,0,0,prior
8,0,110,-6,0.018963048179402742,0,0,prior
8,0,110,-5,0.05998112103604614,0,0,prior
8,0,110,-4,0.0766648308638661,0,0,prior
8,0,110,-3,0.14527252533683857,1,0,prior
8,0,110,-2,0.26013663957512906,1,0,prior
8,0,110,-1,0.4796832086765938,4,9,re_collapsed
8,0,110,0,0.6138531811309059,8,21,re_collapsed
8,0,110,1,0.7693310323634284,2,12,re_collapsed
8,0,110,2,0.8554134787883299,4,9,re_collapsed
8,0,110,3,0.9141931451688805,3,6,re_collapsed
8,0,110,4,0.953168266789783,3,5,re_collapsed
8,0,110,5,0.9718979415408823,2,0,prior
8,0,110,6,0.9875503423385251,0,0,prior
8,0,110,7,0.9940367990710073,0,0,prior
8,0,110,8,0.9964391575227752,0,0,prior
8,0,110,9,0.9982368362266193,0,0,prior
8,0,110,10,0.9989999999999999,0,0,prior
8,0,111,-10,0.0012673211433644924,0,0,prior
8,0,111,-9,0.0025006125036728293,0,0,prior
8,0,111,-8,0.004928157042448879,0,0,prior
8,0,111,-7,0.009689421756454842,0,0,prior
8,0,111,-6,0.018963048179402742,0,0,prior
8,0,111,-5,0.05998112103604614,1,0,prior
8,0,111,-4,0.0766648308638661,2,0,prior
8,0,111,-3,0.14527252533683857,2,0,prior
8,0,111,-2,0.26013663957512906,3,0,prior
8,0,111,-1,0.4796832086765938,6,6,re_collapsed
8,0,111,0,0.6138531811309059,5,5,re_collapsed
8,0,111,1,0.7693310323634284,8,8,re_collapsed
8,0,111,2,0.8554134787883299,4,0,prior
8,0,111,3,0.9141931451688805,3,0,prior
8,0,111,4,0.953168266789783,1,0,prior
8,0,111,5,0.9718979415408823,1,0,prior
8,0,111,6,0.9875503423385251,1,0,prior
8,0,111,7,0.9940367990710073,0,0,prior
8,0,111,8,0.9964391575227752,0,0,prior
8,0,111,9,0.9982368362266193,0,0,prior
8,0,111,10,0.999,0,0,prior
8,1,000,-10,0.001,3,6,re_collapsed
8,1,000,-9,0.002500612503672829,1,0,prior
8,1,000,-8,0.002986761843908412,2,13,re_collapsed
8,1,000,-7,0.0056996598567381415,5,14,re_collapsed
8,1,000,-6,0.006321016059800914,7,40,re_collapsed
8,1,000,-5,0.02163687238840747,14,14,empirical
8,1,000,-4,0.050468251503297736,31,31,empirical
8,1,000,-3,0.10262448860266177,54,54,empirical
8,1,000,-2,0.170382474855353,83,83,empirical
8,1,000,-1,0.36933488429867306,132,132,empirical
8,1,000,0,0.44258546296304374,264,264,empirical
8,1,000,1,0.6248250965880491,146,146,empirical
8,1,000,2,0.7773332544684006,105,105,empirical
8,1,000,3,0.859442257363062,63,63,empirical
8,1,000,4,0.859442257363062,48,48,empirical
8,1,000,5,0.9384410355099746,24,24,empirical
8,1,000,6,0.9902823188330843,10,10,empirical
8,1,000,7,0.9951042740560901,3,23,re_collapsed
8,1,000,8,0.9966142809232945,3,12,re_collapsed
8,1,000,9,0.9984629612166196,1,11,re_collapsed
8,1,000,10,0.9989999999999999,1,0,prior
8,1,001,-10,0.001,0,6,re_collapsed
8,1,001,-9,0.002500612503672829,1,0,prior
8,1,001,-8,0.002986761843908412,3,13,re_collapsed
8,1,001,-7,0.0056996598567381415,2,14,re_collapsed
8,1,001,-6,0.006321016059800914,5,40,re_collapsed
8,1,001,-5,0.024521788706861797,10,10,empirical
8,1,001,-4,0.050468251503297736,12,12,empirical
8,1,001,-3,0.12416789612424245,17,17,empirical
8,1,001,-2,0.19642667713576828,41,41,empirical
8,1,001,-1,0.36933488429867306,50,50,empirical
8,1,001,0,0.4862758914704246,114,114,empirical
8,1,001,1,0.6248250965880491,64,64,empirical
8,1,001,2,0.7773332544684006,46,46,empirical
8,1,001,3,0.8817112551695601,20,20,empirical
8,1,001,4,0.9070842824328633,25,25,empirical
8,1,001,5,0.9384410355099746,10,10,empirical
8,1,001,6,0.9902823188330843,5,47,re_collapsed
8,1,001,7,0.9951042740560901,3,23,re_collapsed
8,1,001,8,0.9966142809232945,1,12,re_collapsed
8,1,001,9,0.9984629612166196,2,11,re_collapsed
8,1,001,10,0.9989999999999999,1,0,prior
8,1,010,-10,0.0012673211433644924,0,0,prior
8,1,010,-9,0.002500612503672829,0,0,prior
8,1,010,-8,0.004928157042448879,0,0,prior
8,1,010,-7,0.009689421756454842,0,0,prior
8,1,010,-6,0.011851905112126714,2,12,re_collapsed
8,1,010,-5,0.045675096347522474,2,18,re_collapsed
8,1,010,-4,0.050468251503297736,5,30,re_collapsed
8,1,010,-3,0.14820039214828937,11,11,empirical
8,1,010,-2,0.19642667713576828,15,15,empirical
8,1,010,-1,0.36933488429867306,25,25,empirical
8,1,010,0,0.4862758914704246,39,39,empirical
8,1,010,1,0.6704222271481042,38,38,empirical
8,1,010,2,0.7773332544684006,34,34,empirical
8,1,010,3,0.8817112551695601,15,15,empirical
8,1,010,4,0.928440390072519,8,51,re_collapsed
8,1,010,5,0.9384410355099746,8,35,re_collapsed
8,1,010,6,0.9902823188330843,3,13,re_collapsed
8,1,010,7,0.9951042740560901,4,8,re_collapsed
8,1,010,8,0.9966142809232945,1,0,prior
8,1,010,9,0.9984629612166196,1,5,re_collapsed
8,1,010,10,0.9989999999999999,0,5,re_collapsed
8,1,011,-10,0.0012673211433644924,0,0,prior
8,1,011,-9,0.002500612503672829,0,0,prior
8,1,011,-8,0.004928157042448879,1,0,prior
8,1,011,-7,0.009689421756454842,0,0,prior
8,1,011,-6,0.011851905112126714,3,12,re_collapsed
8,1,011,-5,0.045675096347522474,3,18,re_collapsed
8,1,011,-4,0.050468251503297736,3,30,re_collapsed
8,1,011,-3,0.1534680742249459,3,36,re_collapsed
8,1,011,-2,0.22016482298423437,18,18,empirical
8,1,011,-1,0.3922303179946774,22,22,empirical
8,1,011,0,0.5231012947552536,40,40,empirical
8,1,011,1,0.7019202085134101,24,24,empirical
8,1,011,2,0.8078501209608435,22,22,empirical
8,1,011,3,0.9055753336553496,6,59,re_collapsed
8,1,011,4,0.9295413232887402,10,10,empirical
8,1,011,5,0.9384410355099746,4,35,re_collapsed
8,1,011,6,0.9902823188330843,1,13,re_collapsed
8,1,011,7,0.9951042740560901,1,8,re_collapsed
8,1,011,8,0.9966142809232945,0,0,prior
8,1,011,9,0.9984629612166196,1,5,re_collapsed
8,1,011,10,0.9989999999999999,0,5,re_collapsed
8,1,100,-10,0.0012673211433644924,0,0,prior
8,1,100,-9,0.002500612503672829,0,0,prior
8,1,100,-8,0.004928157042448879,0,0,prior
8,1,100,-7,0.009689421756454842,0,0,prior
8,1,100,-6,0.011851905112126714,0,12,re_collapsed
8,1,100,-5,0.045675096347522474,2,18,re_collapsed
8,1,100,-4,0.050468251503297736,2,30,re_collapsed
8,1,100,-3,0.1534680742249459,1,36,re_collapsed
8,1,100,-2,0.21534556938685404,8,94,re_collapsed
8,1,100,-1,0.3922303179946774,7,140,re_collapsed
8,1,100,0,0.4925690184424051,6,223,re_collapsed
8,1,100,1,0.6841548324705982,6,164,re_collapsed
8,1,100,2,0.8078501209608435,4,121,re_collapsed
8,1,100,3,0.9055753336553496,3,59,re_collapsed
8,1,100,4,0.928440390072519,5,51,re_collapsed
8,1,100,5,0.9384410355099746,2,35,re_collapsed
8,1,100,6,0.9902823188330843,2,13,re_collapsed
8,1,100,7,0.9951042740560901,0,8,re_collapsed
8,1,100,8,0.9966142809232945,0,0,prior
8,1,100,9,0.9984629612166196,0,5,re_collapsed
8,1,100,10,0.9989999999999999,0,5,re_collapsed
8,1,101,-10,0.0012673211433644924,0,0,prior
8,1,101,-9,0.002500612503672829,0,0,prior
8,1,101,-8,0.004928157042448879,0,0,prior
8,1,101,-7,0.009689421756454842,0,0,prior
8,1,101,-6,0.011851905112126714,0,12,re_collapsed
8,1,101,-5,0.045675096347522474,2,18,re_collapsed
8,1,101,-4,0.050468251503297736,1,30,re_collapsed
8,1,101,-3,0.1534680742249459,2,36,re_collapsed
8,1,101,-2,0.22016482298423437,2,94,re_collapsed
8,1,101,-1,0.3922303179946774,11,11,empirical
8,1,101,0,0.5231012947552536,14,14,empirical
8,1,101,1,0.7662689531946165,19,19,empirical
8,1,101,2,0.8078501209608435,4,121,re_collapsed
8,1,101,3,0.9055753336553496,5,59,re_collapsed
8,1,101,4,0.9295413232887402,4,51,re_collapsed
8,1,101,5,0.9384410355099746,3,35,re_collapsed
8,1,101,6,0.9902823188330843,2,13,re_collapsed
8,1,101,7,0.9951042740560901,0,8,re_collapsed
8,1,101,8,0.9966142809232945,1,0,prior
8,1,101,9,0.9984629612166196,0,5,re_collapsed
8,1,101,10,0.9989999999999999,0,5,re_collapsed
8,1,110,-10,0.0012673211433644924,0,0,prior
8,1,110,-9,0.0025006125036728293,0,0,prior
8,1,110,-8,0.004928157042448879,0,0,prior
8,1,110,-7,0.009689421756454842,0,0,prior
8,1,110,-6,0.018963048179402742,0,0,prior
8,1,110,-5,0.08317955901179958,0,8,re_collapsed
8,1,110,-4,0.08317955901179958,3,15,re_collapsed
8,1,110,-3,0.16083444284382856,3,21,re_collapsed
8,1,110,-2,0.3133820519660957,2,36,re_collapsed
8,1,110,-1,0.44512015833705965,7,66,re_collapsed
8,1,110,0,0.5231012947552536,16,16,empirical
8,1,110,1,0.7771406246364642,6,61,re_collapsed
8,1,110,2,0.8078501209608435,7,53,re_collapsed
8,1,110,3,0.9055753336553496,6,29,re_collapsed
8,1,110,4,0.9492504315889961,6,21,re_collapsed
8,1,110,5,0.9511862134630513,2,12,re_collapsed
8,1,110,6,0.9902823188330843,1,0,prior
8,1,110,7,0.9951042740560901,2,6,re_collapsed
8,1,110,8,0.9966142809232945,0,0,prior
8,1,110,9,0.9984629612166196,0,0,prior
8,1,110,10,0.9989999999999999,1,0,prior
8,1,111,-10,0.0012673211433644924,0,0,prior
8,1,111,-9,0.0025006125036728293,0,0,prior
8,1,111,-8,0.004928157042448879,1,0,prior
8,1,111,-7,0.009689421756454842,0,0,prior
8,1,111,-6,0.018963048179402742,1,0,prior
8,1,111,-5,0.08317955901179958,1,8,re_collapsed
8,1,111,-4,0.08317955901179958,3,15,re_collapsed
8,1,111,-3,0.16083444284382856,7,21,re_collapsed
8,1,111,-2,0.3133820519660957,8,36,re_collapsed
8,1,111,-1,0.44512015833705965,12,12,empirical
8,1,111,0,0.5231012947552536,18,18,empirical
8,1,111,1,0.7771406246364642,13,13,empirical
8,1,111,2,0.8078501209608435,12,12,empirical
8,1,111,3,0.9055753336553496,8,29,re_collapsed
8,1,111,4,0.9492504315889961,4,21,re_collapsed
8,1,111,5,0.9511862134630513,1,12,re_collapsed
8,1,111,6,0.9902823188330843,2,0,prior
8,1,111,7,0.9951042740560901,0,6,re_collapsed
8,1,111,8,0.9966142809232945,0,0,prior
8,1,111,9,0.9984629612166196,0,0,prior
8,1,111,10,0.999,0,0,prior
8,2,000,-10,0.0010445535238940821,3,0,prior
8,2,000,-9,0.002500612503672829,0,0,prior
8,2,000,-8,0.0033103277103318234,1,0,prior
8,2,000,-7,0.006364620173357591,4,0,prior
8,2,000,-6,0.007608630442352951,7,7,re_collapsed
8,2,000,-5,0.02071199985349856,10,10,empirical
8,2,000,-4,0.05690533594716336,29,29,empirical
8,2,000,-3,0.1087392149958919,39,39,empirical
8,2,000,-2,0.18309993121758594,54,54,empirical
8,2,000,-1,0.3513354621242677,97,97,empirical
8,2,000,0,0.43782369851170294,194,194,empirical
8,2,000,1,0.6204339419495438,110,110,empirical
8,2,000,2,0.7341000727874034,78,78,empirical
8,2,000,3,0.8371479747089874,60,60,empirical
8,2,000,4,0.8839224212319482,41,41,empirical
8,2,000,5,0.9332302867686645,27,27,empirical
8,2,000,6,0.9609546449143802,13,13,empirical
8,2,000,7,0.9926460746186105,4,0,prior
8,2,000,8,0.9962640341222558,4,0,prior
8,2,000,9,0.9981054392729704,1,0,prior
8,2,000,10,0.9989999999999999,4,0,prior
8,2,001,-10,0.0010445535238940821,0,6,re_collapsed
8,2,001,-9,0.002500612503672829,0,0,prior
8,2,001,-8,0.0033103277103318234,1,13,re_collapsed
8,2,001,-7,0.006364620173357591,1,14,re_collapsed
8,2,001,-6,0.007608630442352951,5,40,re_collapsed
8,2,001,-5,0.02071199985349856,9,67,re_collapsed
8,2,001,-4,0.05690533594716336,12,12,empirical
8,2,001,-3,0.1087392149958919,14,14,empirical
8,2,001,-2,0.20287297904041074,32,32,empirical
8,2,001,-1,0.3513354621242677,46,46,empirical
8,2,001,0,0.48056385098144044,94,94,empirical
8,2,001,1,0.6204339419495438,69,69,empirical
8,2,001,2,0.7341000727874034,50,50,empirical
8,2,001,3,0.8563858105993787,26,26,empirical
8,2,001,4,0.8959894415626127,26,26,empirical
8,2,001,5,0.9332302867686645,20,20,empirical
8,2,001,6,0.9944265349467073,8,47,re_collapsed
8,2,001,7,0.9960560343232225,4,23,re_collapsed
8,2,001,8,0.9972647392680802,1,12,re_collapsed
8,2,001,9,0.9986938880886468,3,11,re_collapsed
8,2,001,10,0.9989999999999999,1,0,prior
8,2,010,-10,0.0010445535238940821,0,6,re_collapsed
8,2,010,-9,0.002500612503672829,0,0,prior
8,2,010,-8,0.0033103277103318234,1,13,re_collapsed
8,2,010,-7,0.006364620173357591,0,14,re_collapsed
8,2,010,-6,0.007608630442352951,1,40,re_collapsed
8,2,010,-5,0.02071199985349856,2,67,re_collapsed
8,2,010,-4,0.05690533594716336,8,118,re_collapsed
8,2,010,-3,0.14987141176770954,12,12,empirical
8,2,010,-2,0.22204102676768706,14,14,empirical
8,2,010,-1,0.3513354621242677,25,25,empirical
8,2,010,0,0.48056385098144044,52,52,empirical
8,2,010,1,0.6204339419495438,40,40,empirical
8,2,010,2,0.7341000727874034,35,35,empirical
8,2,010,3,0.8563858105993787,25,25,empirical
8,2,010,4,0.8959894415626127,8,193,re_collapsed
8,2,010,5,0.9332302867686645,8,117,re_collapsed
8,2,010,6,0.9944265349467073,9,47,re_collapsed
8,2,010,7,0.9960560343232225,2,23,re_collapsed
8,2,010,8,0.9972647392680802,2,12,re_collapsed
8,2,010,9,0.9986938880886468,1,11,re_collapsed
8,2,010,10,0.9989999999999999,0,0,prior
8,2,011,-10,0.0010445535238940821,0,6,re_collapsed
8,2,011,-9,0.002500612503672829,0,0,prior
8,2,011,-8,0.0033103277103318234,1,13,re_collapsed
8,2,011,-7,0.006364620173357591,0,14,re_collapsed
8,2,011,-6,0.007608630442352951,5,40,re_collapsed
8,2,011,-5,0.02071199985349856,5,67,re_collapsed
8,2,011,-4,0.05690533594716336,3,118,re_collapsed
8,2,011,-3,0.14987141176770954,3,182,re_collapsed
8,2,011,-2,0.2250565047153463,13,13,empirical
8,2,011,-1,0.392499317679331,17,17,empirical
8,2,011,0,0.4853503905728077,35,35,empirical
8,2,011,1,0.6868975942870322,33,33,empirical
8,2,011,2,0.8312665299126496,22,22,empirical
8,2,011,3,0.8663469741519059,11,11,empirical
8,2,011,4,0.9039892075880386,10,10,empirical
8,2,011,5,0.9332302867686645,5,117,re_collapsed
8,2,011,6,0.9944265349467073,4,47,re_collapsed
8,2,011,7,0.9960560343232225,4,23,re_collapsed
8,2,011,8,0.9972647392680802,1,12,re_collapsed
8,2,011,9,0.9986938880886468,1,11,re_collapsed
8,2,011,10,0.9989999999999999,0,0,prior
8,2,100,-10,0.0010445535238940821,0,6,re_collapsed
8,2,100,-9,0.002500612503672829,0,0,prior
8,2,100,-8,0.0033103277103318234,0,13,re_collapsed
8,2,100,-7,0.006364620173357591,0,14,re_collapsed
8,2,100,-6,0.007608630442352951,0,40,re_collapsed
8,2,100,-5,0.02071199985349856,0,67,re_collapsed
8,2,100,-4,0.05690533594716336,3,118,re_collapsed
8,2,100,-3,0.14987141176770954,2,182,re_collapsed
8,2,100,-2,0.2250565047153463,10,10,empirical
8,2,100,-1,0.392499317679331,6,496,re_collapsed
8,2,100,0,0.48056385098144044,9,983,re_collapsed
8,2,100,1,0.6868975942870322,11,11,empirical
8,2,100,2,0.8088476279317731,20,20,empirical
8,2,100,3,0.8626346587322313,8,235,re_collapsed
8,2,100,4,0.8959894415626127,7,193,re_collapsed
8,2,100,5,0.9332302867686645,5,117,re_collapsed
8,2,100,6,0.9944265349467073,2,47,re_collapsed
8,2,100,7,0.9960560343232225,0,23,re_collapsed
8,2,100,8,0.9972647392680802,0,12,re_collapsed
8,2,100,9,0.9986938880886468,1,11,re_collapsed
8,2,100,10,0.9989999999999999,1,0,prior
8,2,101,-10,0.0010445535238940821,0,6,re_collapsed
8,2,101,-9,0.002500612503672829,0,0,prior
8,2,101,-8,0.0033103277103318234,0,13,re_collapsed
8,2,101,-7,0.006364620173357591,0,14,re_collapsed
8,2,101,-6,0.007608630442352951,2,40,re_collapsed
8,2,101,-5,0.02071199985349856,2,67,re_collapsed
8,2,101,-4,0.05690533594716336,1,118,re_collapsed
8,2,101,-3,0.14987141176770954,3,182,re_collapsed
8,2,101,-2,0.23718523165105324,14,14,empirical
8,2,101,-1,0.392499317679331,19,19,empirical
8,2,101,0,0.512482027770332,27,27,empirical
8,2,101,1,0.6868975942870322,21,21,empirical
8,2,101,2,0.8312665299126496,19,19,empirical
8,2,101,3,0.8663469741519059,6,235,re_collapsed
8,2,101,4,0.9039892075880386,9,193,re_collapsed
8,2,101,5,0.9332302867686645,8,117,re_collapsed
8,2,101,6,0.9944265349467073,2,47,re_collapsed
8,2,101,7,0.9960560343232225,1,23,re_collapsed
8,2,101,8,0.9972647392680802,1,12,re_collapsed
8,2,101,9,0.9986938880886468,0,11,re_collapsed
8,2,101,10,0.9989999999999999,0,0,prior
8,2,110,-10,0.0012673211433644924,0,0,prior
8,2,110,-9,0.0025006125036728293,0,0,prior
8,2,110,-8,0.004928157042448879,0,0,prior
8,2,110,-7,0.009689421756454842,0,0,prior
8,2,110,-6,0.011851905112126714,0,12,re_collapsed
8,2,110,-5,0.045675096347522474,0,18,re_collapsed
8,2,110,-4,0.05690533594716336,4,30,re_collapsed
8,2,110,-3,0.1534680742249459,3,36,re_collapsed
8,2,110,-2,0.23718523165105324,6,94,re_collapsed
8,2,110,-1,0.392499317679331,7,140,re_collapsed
8,2,110,0,0.512482027770332,10,10,empirical
8,2,110,1,0.6868975942870322,4,164,re_collapsed
8,2,110,2,0.8312665299126496,3,121,re_collapsed
8,2,110,3,0.9110359237559366,1,59,re_collapsed
8,2,110,4,0.928440390072519,4,51,re_collapsed
8,2,110,5,0.9352356151057754,1,35,re_collapsed
8,2,110,6,0.9944265349467073,1,13,re_collapsed
8,2,110,7,0.9960560343232225,1,8,re_collapsed
8,2,110,8,0.9972647392680802,0,0,prior
8,2,110,9,0.9986938880886468,0,5,re_collapsed
8,2,110,10,0.9989999999999999,1,5,re_collapsed
8,2,111,-10,0.0012673211433644924,0,0,prior
8,2,111,-9,0.0025006125036728293,0,0,prior
8,2,111,-8,0.004928157042448879,0,0,prior
8,2,111,-7,0.009689421756454842,0,0,prior
8,2,111,-6,0.011851905112126714,1,12,re_collapsed
8,2,111,-5,0.045675096347522474,0,18,re_collapsed
8,2,111,-4,0.05690533594716336,1,30,re_collapsed
8,2,111,-3,0.1534680742249459,3,36,re_collapsed
8,2,111,-2,0.23718523165105324,9,94,re_collapsed
8,2,111,-1,0.392499317679331,16,16,empirical
8,2,111,0,0.512482027770332,18,18,empirical
8,2,111,1,0.6868975942870322,10,10,empirical
8,2,111,2,0.8312665299126496,10,10,empirical
8,2,111,3,0.9110359237559366,7,59,re_collapsed
8,2,111,4,0.928440390072519,4,51,re_collapsed
8,2,111,5,0.9352356151057754,1,35,re_collapsed
8,2,111,6,0.9944265349467073,1,13,re_collapsed
8,2,111,7,0.9960560343232225,0,8,re_collapsed
8,2,111,8,0.9972647392680802,1,0,prior
8,2,111,9,0.9986938880886468,1,5,re_collapsed
8,2,111,10,0.999,4,5,re_collapsed
9,0,000,-10,0.0012650675301379324,0,0,prior
9,0,000,-9,0.0024961712719646467,1,0,prior
9,0,000,-8,0.003074641009384082,4,12,re_collapsed
9,0,000,-7,0.017273296182047124,9,26,re_collapsed
9,0,000,-6,0.024216486424789737,10,10,empirical
9,0,000,-5,0.053007225592047805,41,41,empirical
9,0,000,-4,0.11464663519300547,59,59,empirical
9,0,000,-3,0.2033637186326299,96,96,empirical
9,0,000,-2,0.26063780850188434,146,146,empirical
9,0,000,-1,0.43192390461198776,254,254,empirical
9,0,000,0,0.5650474644899608,473,473,empirical
9,0,000,1,0.6522171801879992,150,150,empirical
9,0,000,2,0.8117268608581634,95,95,empirical
9,0,000,3,0.8811656293377188,56,56,empirical
9,0,000,4,0.9352242940592834,23,23,empirical
9,0,000,5,0.9739009373507518,9,47,re_collapsed
9,0,000,6,0.9870081819090827,7,33,re_collapsed
9,0,000,7,0.9930289423485692,1,5,re_collapsed
9,0,000,8,0.9963653550534646,1,6,re_collapsed
9,0,000,9,0.9981495147406543,2,5,re_collapsed
9,0,000,10,0.9989999999999999,0,0,prior
9,0,001,-10,0.0012650675301379324,0,0,prior
9,0,001,-9,0.0024961712719646467,0,0,prior
9,0,001,-8,0.004919425615014531,0,0,prior
9,0,001,-7,0.017273296182047124,3,5,re_collapsed
9,0,001,-6,0.024216486424789737,0,0,prior
9,0,001,-5,0.053007225592047805,13,13,empirical
9,0,001,-4,0.11464663519300547,8,30,re_collapsed
9,0,001,-3,0.22041186252040387,28,28,empirical
9,0,001,-2,0.26063780850188434,32,32,empirical
9,0,001,-1,0.46587031777294646,64,64,empirical
9,0,001,0,0.5650474644899608,126,126,empirical
9,0,001,1,0.7453187116867017,48,48,empirical
9,0,001,2,0.8621607072850923,21,21,empirical
9,0,001,3,0.8946320991988056,17,17,empirical
9,0,001,4,0.9352242940592834,7,18,re_collapsed
9,0,001,5,0.9739009373507518,5,14,re_collapsed
9,0,001,6,0.9870081819090827,2,5,re_collapsed
9,0,001,7,0.9930289423485692,1,5,re_collapsed
9,0,001,8,0.9963653550534646,0,0,prior
9,0,001,9,0.9981495147406543,1,0,prior
9,0,001,10,0.9989999999999999,0,0,prior
9,0,010,-10,0.0012650675301379324,0,0,prior
9,0,010,-9,0.0024961712719646467,0,0,prior
9,0,010,-8,0.004919425615014531,0,0,prior
9,0,010,-7,0.017273296182047124,1,0,prior
9,0,010,-6,0.024216486424789737,2,0,prior
9,0,010,-5,0.053007225592047805,2,6,re_collapsed
