remaining,outs,obc,batting_lead,win_prob
6,2,7,-17,0.00%
6,2,7,-18,0.00%
5,0,0,-18,0.00%
5,0,0,-17,0.00%
5,0,0,-16,0.00%
5,0,0,-15,0.00%
5,0,0,-14,0.00%
5,0,0,-13,0.12%
5,0,0,-12,0.12%
5,0,0,-11,0.14%
5,0,0,-10,0.23%
5,0,0,-9,0.51%
5,0,0,-8,1.08%
5,0,0,-7,1.83%
5,0,0,-6,3.32%
5,0,0,-5,5.91%
5,0,0,-4,10.07%
5,0,0,-3,17.01%
5,0,0,-2,27.10%
5,0,0,-1,40.99%
5,0,0,0,59.84%
5,0,0,1,76.88%
5,0,0,2,86.66%
5,0,0,3,92.58%
5,0,0,4,95.95%
5,0,0,5,97.84%
5,0,0,6,98.82%
5,0,0,7,99.56%
5,0,0,8,99.78%
5,0,0,9,99.82%
5,0,0,10,99.82%
5,0,0,11,100.00%
5,0,0,12,100.00%
5,0,0,13,100.00%
5,0,0,14,100.00%
5,0,0,15,100.00%
5,0,0,16,100.00%
5,0,0,17,100.00%
5,0,0,18,100.00%
5,0,1,-18,0.00%
5,0,1,-17,0.00%
5,0,1,-16,0.00%
5,0,1,-15,0.00%
5,0,1,-14,0.00%
5,0,1,-13,0.46%
5,0,1,-12,0.46%
5,0,1,-11,0.46%
5,0,1,-10,0.46%
5,0,1,-9,0.92%
5,0,1,-8,1.16%
5,0,1,-7,2.53%
5,0,1,-6,4.85%
5,0,1,-5,8.13%
5,0,1,-4,13.27%
5,0,1,-3,21.57%
5,0,1,-2,32.50%
5,0,1,-1,46.43%
5,0,1,0,63.81%
5,0,1,1,79.03%
5,0,1,2,87.91%
5,0,1,3,93.14%
5,0,1,4,96.26%
5,0,1,5,97.87%
5,0,1,6,98.94%
5,0,1,7,99.64%
5,0,1,8,99.84%
5,0,1,9,99.91%
5,0,1,10,99.91%
5,0,1,11,100.00%
5,0,1,12,100.00%
5,0,1,13,100.00%
5,0,1,14,100.00%
5,0,1,15,100.00%
5,0,1,16,100.00%
5,0,1,17,100.00%
5,0,1,18,100.00%
5,0,2,-18,0.03%
5,0,2,-17,0.03%
5,0,2,-16,0.03%
5,0,2,-15,0.03%
5,0,2,-14,0.03%
5,0,2,-13,0.03%
5,0,2,-12,0.66%
5,0,2,-11,0.66%
5,0,2,-10,0.66%
5,0,2,-9,0.72%
5,0,2,-8,2.08%
5,0,2,-7,2.97%
5,0,2,-6,5.19%
5,0,2,-5,9.49%
5,0,2,-4,14.66%
5,0,2,-3,24.31%
5,0,2,-2,36.47%
5,0,2,-1,51.76%
5,0,2,0,68.19%
5,0,2,1,82.09%
5,0,2,2,89.06%
5,0,2,3,94.06%
5,0,2,4,96.64%
5,0,2,5,98.38%
5,0,2,6,99.26%
5,0,2,7,99.71%
5,0,2,8,100.00%
5,0,2,9,100.00%
5,0,2,10,100.00%
5,0,2,11,100.00%
5,0,2,12,100.00%
5,0,2,13,100.00%
5,0,2,14,100.00%
5,0,2,15,100.00%
5,0,2,16,100.00%
5,0,2,17,100.00%
5,0,2,18,100.00%
5,0,3,-18,0.00%
5,0,3,-17,0.00%
5,0,3,-16,0.00%
5,0,3,-15,0.00%
5,0,3,-14,0.03%
5,0,3,-13,0.03%
5,0,3,-12,0.13%
5,0,3,-11,0.13%
5,0,3,-10,1.28%
5,0,3,-9,1.28%
5,0,3,-8,1.68%
5,0,3,-7,3.47%
5,0,3,-6,5.71%
5,0,3,-5,8.50%
5,0,3,-4,14.87%
5,0,3,-3,25.27%
5,0,3,-2,39.18%
5,0,3,-1,56.89%
5,0,3,0,73.22%
5,0,3,1,83.82%
5,0,3,2,91.34%
5,0,3,3,95.05%
5,0,3,4,97.37%
5,0,3,5,98.80%
5,0,3,6,99.33%
5,0,3,7,100.00%
5,0,3,8,100.00%
5,0,3,9,100.00%
5,0,3,10,100.00%
5,0,3,11,100.00%
5,0,3,12,100.00%
5,0,3,13,100.00%
5,0,3,14,100.00%
5,0,3,15,100.00%
5,0,3,16,100.00%
5,0,3,17,100.00%
5,0,3,18,100.00%
5,0,4,-18,0.00%
5,0,4,-17,0.00%
5,0,4,-16,0.03%
5,0,4,-15,0.03%
5,0,4,-14,0.03%
5,0,4,-13,0.03%
5,0,4,-12,0.03%
5,0,4,-11,0.03%
5,0,4,-10,0.36%
5,0,4,-9,0.76%
5,0,4,-8,1.69%
5,0,4,-7,3.82%
5,0,4,-6,7.16%
5,0,4,-5,11.88%
5,0,4,-4,18.87%
5,0,4,-3,28.33%
5,0,4,-2,40.90%
5,0,4,-1,54.00%
5,0,4,0,69.06%
5,0,4,1,82.49%
5,0,4,2,89.88%
5,0,4,3,94.32%
5,0,4,4,97.29%
5,0,4,5,98.05%
5,0,4,6,99.35%
5,0,4,7,99.67%
5,0,4,8,99.67%
5,0,4,9,100.00%
5,0,4,10,100.00%
5,0,4,11,100.00%
5,0,4,12,100.00%
5,0,4,13,100.00%
5,0,4,14,100.00%
5,0,4,15,100.00%
5,0,4,16,100.00%
5,0,4,17,100.00%
5,0,4,18,100.00%
5,0,5,-18,0.00%
5,0,5,-17,0.03%
5,0,5,-16,0.03%
5,0,5,-15,0.03%
5,0,5,-14,0.07%
5,0,5,-13,0.07%
5,0,5,-12,0.27%
5,0,5,-11,0.27%
5,0,5,-10,0.27%
5,0,5,-9,1.37%
5,0,5,-8,2.48%
5,0,5,-7,5.55%
5,0,5,-6,8.74%
5,0,5,-5,12.76%
5,0,5,-4,19.82%
5,0,5,-3,30.68%
5,0,5,-2,44.03%
5,0,5,-1,60.19%
5,0,5,0,72.87%
5,0,5,1,84.72%
5,0,5,2,91.72%
5,0,5,3,95.37%
5,0,5,4,97.15%
5,0,5,5,98.85%
5,0,5,6,99.01%
5,0,5,7,99.19%
5,0,5,8,100.00%
5,0,5,9,100.00%
5,0,5,10,100.00%
5,0,5,11,100.00%
5,0,5,12,100.00%
5,0,5,13,100.00%
5,0,5,14,100.00%
5,0,5,15,100.00%
5,0,5,16,100.00%
5,0,5,17,100.00%
5,0,5,18,100.00%
5,0,6,-18,0.00%
5,0,6,-17,0.03%
5,0,6,-16,0.03%
5,0,6,-15,0.03%
5,0,6,-14,0.03%
5,0,6,-13,0.07%
5,0,6,-12,0.23%
5,0,6,-11,0.23%
5,0,6,-10,0.23%
5,0,6,-9,2.54%
5,0,6,-8,3.11%
5,0,6,-7,4.30%
5,0,6,-6,7.30%
5,0,6,-5,15.48%
5,0,6,-4,22.18%
5,0,6,-3,34.03%
5,0,6,-2,47.81%
5,0,6,-1,62.37%
5,0,6,0,76.42%
5,0,6,1,86.21%
5,0,6,2,92.27%
5,0,6,3,95.55%
5,0,6,4,98.08%
5,0,6,5,98.90%
5,0,6,6,99.11%
5,0,6,7,99.69%
5,0,6,8,100.00%
5,0,6,9,100.00%
5,0,6,10,100.00%
5,0,6,11,100.00%
5,0,6,12,100.00%
5,0,6,13,100.00%
5,0,6,14,100.00%
5,0,6,15,100.00%
5,0,6,16,100.00%
5,0,6,17,100.00%
5,0,6,18,100.00%
5,0,7,-18,0.00%
5,0,7,-17,0.03%
5,0,7,-16,0.03%
5,0,7,-15,0.20%
5,0,7,-14,0.20%
5,0,7,-13,0.20%
5,0,7,-12,0.20%
5,0,7,-11,0.20%
5,0,7,-10,0.20%
5,0,7,-9,2.91%
5,0,7,-8,4.60%
5,0,7,-7,7.54%
5,0,7,-6,11.31%
5,0,7,-5,16.19%
5,0,7,-4,24.70%
5,0,7,-3,36.46%
5,0,7,-2,49.78%
5,0,7,-1,63.47%
5,0,7,0,77.20%
5,0,7,1,86.58%
5,0,7,2,91.70%
5,0,7,3,95.86%
5,0,7,4,98.26%
5,0,7,5,98.66%
5,0,7,6,99.39%
5,0,7,7,99.39%
5,0,7,8,100.00%
5,0,7,9,100.00%
5,0,7,10,100.00%
5,0,7,11,100.00%
5,0,7,12,100.00%
5,0,7,13,100.00%
5,0,7,14,100.00%
5,0,7,15,100.00%
5,0,7,16,100.00%
5,0,7,17,100.00%
5,0,7,18,100.00%
5,1,0,-18,0.00%
5,1,0,-17,0.00%
5,1,0,-16,0.00%
5,1,0,-15,0.00%
5,1,0,-14,0.00%
5,1,0,-13,0.00%
5,1,0,-12,0.00%
5,1,0,-11,0.16%
5,1,0,-10,0.17%
5,1,0,-9,0.36%
5,1,0,-8,0.80%
5,1,0,-7,1.26%
5,1,0,-6,2.33%
5,1,0,-5,4.32%
5,1,0,-4,7.75%
5,1,0,-3,13.64%
5,1,0,-2,22.74%
5,1,0,-1,36.17%
5,1,0,0,56.09%
5,1,0,1,74.75%
5,1,0,2,85.41%
5,1,0,3,91.92%
5,1,0,4,95.59%
5,1,0,5,97.64%
5,1,0,6,98.68%
5,1,0,7,99.45%
5,1,0,8,99.75%
5,1,0,9,99.82%
5,1,0,10,99.83%
5,1,0,11,99.90%
5,1,0,12,100.00%
5,1,0,13,100.00%
5,1,0,14,100.00%
5,1,0,15,100.00%
5,1,0,16,100.00%
5,1,0,17,100.00%
5,1,0,18,100.00%
5,1,1,-18,0.00%
5,1,1,-17,0.00%
5,1,1,-16,0.00%
5,1,1,-15,0.00%
5,1,1,-14,0.00%
5,1,1,-13,0.00%
5,1,1,-12,0.00%
5,1,1,-11,0.39%
5,1,1,-10,0.41%
5,1,1,-9,0.41%
5,1,1,-8,0.99%
5,1,1,-7,1.87%
5,1,1,-6,3.37%
5,1,1,-5,5.80%
5,1,1,-4,10.10%
5,1,1,-3,17.10%
5,1,1,-2,27.24%
5,1,1,-1,40.64%
5,1,1,0,59.36%
5,1,1,1,76.45%
5,1,1,2,86.58%
5,1,1,3,92.43%
5,1,1,4,95.89%
5,1,1,5,97.50%
5,1,1,6,98.88%
5,1,1,7,99.54%
5,1,1,8,99.78%
5,1,1,9,99.86%
5,1,1,10,99.86%
5,1,1,11,99.86%
5,1,1,12,100.00%
5,1,1,13,100.00%
5,1,1,14,100.00%
5,1,1,15,100.00%
5,1,1,16,100.00%
5,1,1,17,100.00%
5,1,1,18,100.00%
5,1,2,-18,0.00%
5,1,2,-17,0.00%
5,1,2,-16,0.03%
5,1,2,-15,0.03%
5,1,2,-14,0.03%
5,1,2,-13,0.03%
5,1,2,-12,0.50%
5,1,2,-11,0.50%
5,1,2,-10,0.50%
5,1,2,-9,0.70%
5,1,2,-8,1.62%
5,1,2,-7,1.67%
5,1,2,-6,3.71%
5,1,2,-5,6.61%
5,1,2,-4,11.18%
5,1,2,-3,18.98%
5,1,2,-2,29.23%
5,1,2,-1,43.40%
5,1,2,0,62.31%
5,1,2,1,78.68%
5,1,2,2,87.61%
5,1,2,3,93.19%
5,1,2,4,96.19%
5,1,2,5,98.06%
5,1,2,6,98.94%
5,1,2,7,99.71%
5,1,2,8,100.00%
5,1,2,9,100.00%
5,1,2,10,100.00%
5,1,2,11,100.00%
5,1,2,12,100.00%
5,1,2,13,100.00%
5,1,2,14,100.00%
5,1,2,15,100.00%
5,1,2,16,100.00%
5,1,2,17,100.00%
5,1,2,18,100.00%
5,1,3,-18,0.00%
5,1,3,-17,0.00%
5,1,3,-16,0.03%
5,1,3,-15,0.03%
5,1,3,-14,0.10%
5,1,3,-13,0.10%
5,1,3,-12,0.10%
5,1,3,-11,0.10%
5,1,3,-10,0.10%
5,1,3,-9,0.42%
5,1,3,-8,0.90%
5,1,3,-7,2.81%
5,1,3,-6,3.73%
5,1,3,-5,6.31%
5,1,3,-4,11.96%
5,1,3,-3,19.46%
5,1,3,-2,32.39%
5,1,3,-1,50.21%
5,1,3,0,67.17%
5,1,3,1,80.83%
5,1,3,2,89.27%
5,1,3,3,93.88%
5,1,3,4,96.58%
5,1,3,5,98.12%
5,1,3,6,99.11%
5,1,3,7,99.87%
5,1,3,8,99.87%
5,1,3,9,99.87%
5,1,3,10,100.00%
5,1,3,11,100.00%
5,1,3,12,100.00%
5,1,3,13,100.00%
5,1,3,14,100.00%
5,1,3,15,100.00%
5,1,3,16,100.00%
5,1,3,17,100.00%
5,1,3,18,100.00%
5,1,4,-18,0.00%
5,1,4,-17,0.00%
5,1,4,-16,0.00%
5,1,4,-15,0.03%
5,1,4,-14,0.03%
5,1,4,-13,0.03%
5,1,4,-12,0.03%
5,1,4,-11,0.03%
5,1,4,-10,1.22%
5,1,4,-9,1.22%
5,1,4,-8,1.34%
5,1,4,-7,3.10%
5,1,4,-6,4.80%
5,1,4,-5,8.49%
5,1,4,-4,14.10%
5,1,4,-3,22.57%
5,1,4,-2,33.41%
5,1,4,-1,46.93%
5,1,4,0,63.45%
5,1,4,1,79.04%
5,1,4,2,88.50%
5,1,4,3,93.18%
5,1,4,4,96.59%
5,1,4,5,97.95%
5,1,4,6,98.92%
5,1,4,7,99.63%
5,1,4,8,100.00%
5,1,4,9,100.00%
5,1,4,10,100.00%
5,1,4,11,100.00%
5,1,4,12,100.00%
5,1,4,13,100.00%
5,1,4,14,100.00%
5,1,4,15,100.00%
5,1,4,16,100.00%
5,1,4,17,100.00%
5,1,4,18,100.00%
5,1,5,-18,0.00%
5,1,5,-17,0.00%
5,1,5,-16,0.00%
5,1,5,-15,0.00%
5,1,5,-14,0.00%
5,1,5,-13,0.07%
5,1,5,-12,1.45%
5,1,5,-11,1.45%
5,1,5,-10,1.45%
5,1,5,-9,1.45%
5,1,5,-8,1.45%
5,1,5,-7,3.31%
5,1,5,-6,6.15%
5,1,5,-5,10.06%
5,1,5,-4,15.70%
5,1,5,-3,23.39%
5,1,5,-2,35.98%
5,1,5,-1,51.16%
5,1,5,0,67.43%
5,1,5,1,81.49%
5,1,5,2,88.82%
5,1,5,3,93.88%
5,1,5,4,96.78%
5,1,5,5,98.19%
5,1,5,6,99.07%
5,1,5,7,99.21%
5,1,5,8,99.39%
5,1,5,9,100.00%
5,1,5,10,100.00%
5,1,5,11,100.00%
5,1,5,12,100.00%
5,1,5,13,100.00%
5,1,5,14,100.00%
5,1,5,15,100.00%
5,1,5,16,100.00%
5,1,5,17,100.00%
5,1,5,18,100.00%
5,1,6,-18,0.00%
5,1,6,-17,0.00%
5,1,6,-16,0.00%
5,1,6,-15,0.00%
5,1,6,-14,0.10%
5,1,6,-13,0.10%
5,1,6,-12,0.10%
5,1,6,-11,1.43%
5,1,6,-10,1.43%
5,1,6,-9,1.43%
5,1,6,-8,2.33%
5,1,6,-7,3.26%
5,1,6,-6,6.06%
5,1,6,-5,11.21%
5,1,6,-4,17.67%
5,1,6,-3,27.01%
5,1,6,-2,40.31%
5,1,6,-1,54.87%
5,1,6,0,70.48%
5,1,6,1,83.16%
5,1,6,2,90.19%
5,1,6,3,94.48%
5,1,6,4,97.15%
5,1,6,5,98.28%
5,1,6,6,99.11%
5,1,6,7,99.28%
5,1,6,8,99.59%
5,1,6,9,100.00%
5,1,6,10,100.00%
5,1,6,11,100.00%
5,1,6,12,100.00%
5,1,6,13,100.00%
5,1,6,14,100.00%
5,1,6,15,100.00%
5,1,6,16,100.00%
5,1,6,17,100.00%
5,1,6,18,100.00%
5,1,7,-18,0.00%
5,1,7,-17,0.00%
5,1,7,-16,0.03%
5,1,7,-15,0.07%
5,1,7,-14,0.13%
5,1,7,-13,0.13%
5,1,7,-12,0.13%
5,1,7,-11,0.76%
5,1,7,-10,1.31%
5,1,7,-9,1.82%
5,1,7,-8,2.72%
5,1,7,-7,4.49%
5,1,7,-6,7.85%
5,1,7,-5,12.47%
5,1,7,-4,19.09%
5,1,7,-3,29.13%
5,1,7,-2,40.14%
5,1,7,-1,54.01%
5,1,7,0,69.78%
5,1,7,1,82.25%
5,1,7,2,90.28%
5,1,7,3,94.38%
5,1,7,4,97.23%
5,1,7,5,98.48%
5,1,7,6,98.97%
5,1,7,7,99.17%
5,1,7,8,99.32%
5,1,7,9,99.76%
5,1,7,10,100.00%
5,1,7,11,100.00%
5,1,7,12,100.00%
5,1,7,13,100.00%
5,1,7,14,100.00%
5,1,7,15,100.00%
5,1,7,16,100.00%
5,1,7,17,100.00%
5,1,7,18,100.00%
5,2,0,-18,0.00%
5,2,0,-17,0.00%
5,2,0,-16,0.00%
5,2,0,-15,0.00%
5,2,0,-14,0.00%
5,2,0,-13,0.00%
5,2,0,-12,0.00%
5,2,0,-11,0.07%
5,2,0,-10,0.07%
5,2,0,-9,0.32%
5,2,0,-8,0.44%
5,2,0,-7,0.81%
5,2,0,-6,1.66%
5,2,0,-5,3.15%
5,2,0,-4,5.99%
5,2,0,-3,11.25%
5,2,0,-2,19.35%
5,2,0,-1,32.24%
5,2,0,0,52.90%
5,2,0,1,72.95%
5,2,0,2,84.13%
5,2,0,3,91.30%
5,2,0,4,95.09%
5,2,0,5,97.55%
5,2,0,6,98.53%
5,2,0,7,99.40%
5,2,0,8,99.72%
5,2,0,9,99.80%
5,2,0,10,99.90%
5,2,0,11,99.91%
5,2,0,12,100.00%
5,2,0,13,100.00%
5,2,0,14,100.00%
5,2,0,15,100.00%
5,2,0,16,100.00%
5,2,0,17,100.00%
5,2,0,18,100.00%
5,2,1,-18,0.00%
5,2,1,-17,0.00%
5,2,1,-16,0.00%
5,2,1,-15,0.00%
5,2,1,-14,0.00%
5,2,1,-13,0.00%
5,2,1,-12,0.00%
5,2,1,-11,0.00%
5,2,1,-10,0.16%
5,2,1,-9,0.23%
5,2,1,-8,0.60%
5,2,1,-7,1.12%
5,2,1,-6,2.37%
5,2,1,-5,3.79%
5,2,1,-4,7.32%
5,2,1,-3,13.18%
5,2,1,-2,22.37%
5,2,1,-1,35.54%
5,2,1,0,55.45%
5,2,1,1,74.51%
5,2,1,2,85.14%
5,2,1,3,91.63%
5,2,1,4,95.50%
5,2,1,5,97.39%
5,2,1,6,98.72%
5,2,1,7,99.36%
5,2,1,8,99.68%
5,2,1,9,99.80%
5,2,1,10,99.80%
5,2,1,11,99.86%
5,2,1,12,100.00%
5,2,1,13,100.00%
5,2,1,14,100.00%
5,2,1,15,100.00%
5,2,1,16,100.00%
5,2,1,17,100.00%
5,2,1,18,100.00%
5,2,2,-18,0.00%
5,2,2,-17,0.00%
5,2,2,-16,0.00%
5,2,2,-15,0.00%
5,2,2,-14,0.00%
5,2,2,-13,0.00%
5,2,2,-12,0.00%
5,2,2,-11,0.00%
5,2,2,-10,0.00%
5,2,2,-9,0.17%
5,2,2,-8,0.94%
5,2,2,-7,1.11%
5,2,2,-6,2.43%
5,2,2,-5,4.54%
5,2,2,-4,7.65%
5,2,2,-3,14.01%
5,2,2,-2,22.72%
5,2,2,-1,36.91%
5,2,2,0,56.84%
5,2,2,1,74.94%
5,2,2,2,85.84%
5,2,2,3,92.34%
5,2,2,4,95.65%
5,2,2,5,97.83%
5,2,2,6,98.81%
5,2,2,7,99.50%
5,2,2,8,99.80%
5,2,2,9,100.00%
5,2,2,10,100.00%
5,2,2,11,100.00%
5,2,2,12,100.00%
5,2,2,13,100.00%
5,2,2,14,100.00%
5,2,2,15,100.00%
5,2,2,16,100.00%
5,2,2,17,100.00%
5,2,2,18,100.00%
5,2,3,-18,0.00%
5,2,3,-17,0.00%
5,2,3,-16,0.00%
5,2,3,-15,0.00%
5,2,3,-14,0.00%
5,2,3,-13,0.00%
5,2,3,-12,0.00%
5,2,3,-11,0.00%
5,2,3,-10,0.00%
5,2,3,-9,0.26%
5,2,3,-8,0.63%
5,2,3,-7,1.70%
5,2,3,-6,2.90%
5,2,3,-5,3.72%
5,2,3,-4,7.81%
5,2,3,-3,14.38%
5,2,3,-2,24.16%
5,2,3,-1,38.31%
5,2,3,0,58.17%
5,2,3,1,76.26%
5,2,3,2,85.64%
5,2,3,3,92.24%
5,2,3,4,95.86%
5,2,3,5,97.84%
5,2,3,6,98.56%
5,2,3,7,99.50%
5,2,3,8,99.65%
5,2,3,9,99.81%
5,2,3,10,100.00%
5,2,3,11,100.00%
5,2,3,12,100.00%
5,2,3,13,100.00%
5,2,3,14,100.00%
5,2,3,15,100.00%
5,2,3,16,100.00%
5,2,3,17,100.00%
5,2,3,18,100.00%
5,2,4,-18,0.00%
5,2,4,-17,0.00%
5,2,4,-16,0.00%
5,2,4,-15,0.00%
5,2,4,-14,0.00%
5,2,4,-13,0.00%
5,2,4,-12,0.00%
5,2,4,-11,0.00%
5,2,4,-10,0.22%
5,2,4,-9,0.40%
5,2,4,-8,1.07%
5,2,4,-7,1.69%
5,2,4,-6,3.50%
5,2,4,-5,5.43%
5,2,4,-4,10.30%
5,2,4,-3,17.13%
5,2,4,-2,26.45%
5,2,4,-1,40.44%
5,2,4,0,58.73%
5,2,4,1,76.67%
5,2,4,2,86.09%
5,2,4,3,92.41%
5,2,4,4,95.98%
5,2,4,5,97.68%
5,2,4,6,98.68%
5,2,4,7,99.22%
5,2,4,8,99.93%
5,2,4,9,99.93%
5,2,4,10,99.93%
5,2,4,11,100.00%
5,2,4,12,100.00%
5,2,4,13,100.00%
5,2,4,14,100.00%
5,2,4,15,100.00%
5,2,4,16,100.00%
5,2,4,17,100.00%
5,2,4,18,100.00%
5,2,5,-18,0.00%
5,2,5,-17,0.03%
5,2,5,-16,0.03%
5,2,5,-15,0.03%
5,2,5,-14,0.10%
5,2,5,-13,0.10%
5,2,5,-12,1.06%
5,2,5,-11,1.06%
5,2,5,-10,1.06%
5,2,5,-9,1.06%
5,2,5,-8,1.33%
5,2,5,-7,1.79%
5,2,5,-6,3.07%
5,2,5,-5,6.15%
5,2,5,-4,10.78%
5,2,5,-3,17.71%
5,2,5,-2,27.86%
5,2,5,-1,41.48%
5,2,5,0,60.81%
5,2,5,1,76.73%
5,2,5,2,86.78%
5,2,5,3,92.45%
5,2,5,4,96.03%
5,2,5,5,97.85%
5,2,5,6,99.05%
5,2,5,7,99.43%
5,2,5,8,99.88%
5,2,5,9,100.00%
5,2,5,10,100.00%
5,2,5,11,100.00%
5,2,5,12,100.00%
5,2,5,13,100.00%
5,2,5,14,100.00%
5,2,5,15,100.00%
5,2,5,16,100.00%
5,2,5,17,100.00%
5,2,5,18,100.00%
5,2,6,-18,0.00%
5,2,6,-17,0.00%
5,2,6,-16,0.00%
5,2,6,-15,0.03%
5,2,6,-14,0.03%
5,2,6,-13,0.03%
5,2,6,-12,0.03%
5,2,6,-11,0.03%
5,2,6,-10,1.56%
5,2,6,-9,1.56%
5,2,6,-8,1.56%
5,2,6,-7,1.93%
5,2,6,-6,3.44%
5,2,6,-5,6.35%
5,2,6,-4,11.68%
5,2,6,-3,19.03%
5,2,6,-2,29.36%
5,2,6,-1,43.34%
5,2,6,0,61.19%
5,2,6,1,77.12%
5,2,6,2,86.85%
5,2,6,3,92.95%
5,2,6,4,95.73%
5,2,6,5,97.80%
5,2,6,6,98.89%
5,2,6,7,99.61%
5,2,6,8,99.82%
5,2,6,9,99.82%
5,2,6,10,100.00%
5,2,6,11,100.00%
5,2,6,12,100.00%
5,2,6,13,100.00%
5,2,6,14,100.00%
5,2,6,15,100.00%
5,2,6,16,100.00%
5,2,6,17,100.00%
5,2,6,18,100.00%
5,2,7,-18,0.00%
5,2,7,-17,0.00%
5,2,7,-16,0.00%
5,2,7,-15,0.00%
5,2,7,-14,0.00%
5,2,7,-13,0.00%
5,2,7,-12,0.00%
5,2,7,-11,0.93%
5,2,7,-10,0.93%
5,2,7,-9,0.93%
5,2,7,-8,1.57%
5,2,7,-7,2.87%
5,2,7,-6,5.35%
5,2,7,-5,8.06%
5,2,7,-4,13.42%
5,2,7,-3,21.05%
5,2,7,-2,31.30%
5,2,7,-1,44.65%
5,2,7,0,62.23%
5,2,7,1,77.80%
5,2,7,2,87.54%
5,2,7,3,92.69%
5,2,7,4,96.34%
5,2,7,5,98.19%
5,2,7,6,98.81%
5,2,7,7,99.24%
5,2,7,8,99.88%
5,2,7,9,99.88%
5,2,7,10,100.00%
5,2,7,11,100.00%
5,2,7,12,100.00%
5,2,7,13,100.00%
5,2,7,14,100.00%
5,2,7,15,100.00%
5,2,7,16,100.00%
5,2,7,17,100.00%
5,2,7,18,100.00%
4,0,0,18,100.00%
4,0,0,17,100.00%
4,0,0,16,100.00%
4,0,0,15,100.00%
4,0,0,14,100.00%
4,0,0,13,100.00%
4,0,0,12,100.00%
4,0,0,11,99.92%
4,0,0,10,99.92%
4,0,0,9,99.80%
4,0,0,8,99.64%
4,0,0,7,99.34%
4,0,0,6,98.60%
4,0,0,5,97.33%
4,0,0,4,95.01%
4,0,0,3,90.29%
4,0,0,2,83.05%
4,0,0,1,71.10%
4,0,0,0,49.95%
4,0,0,-1,28.90%
4,0,0,-2,16.88%
4,0,0,-3,9.38%
4,0,0,-4,5.18%
4,0,0,-5,2.77%
4,0,0,-6,1.49%
4,0,0,-7,0.69%
4,0,0,-8,0.31%
4,0,0,-9,0.23%
4,0,0,-10,0.07%
4,0,0,-11,0.07%
4,0,0,-12,0.00%
4,0,0,-13,0.00%
4,0,0,-14,0.00%
4,0,0,-15,0.00%
4,0,0,-16,0.00%
4,0,0,-17,0.00%
4,0,0,-18,0.00%
4,0,1,18,100.00%
4,0,1,17,100.00%
4,0,1,16,100.00%
4,0,1,15,100.00%
4,0,1,14,100.00%
4,0,1,13,100.00%
4,0,1,12,100.00%
4,0,1,11,99.86%
4,0,1,10,99.86%
4,0,1,9,99.63%
4,0,1,8,99.54%
4,0,1,7,99.38%
4,0,1,6,98.72%
4,0,1,5,97.61%
4,0,1,4,95.61%
4,0,1,3,90.98%
4,0,1,2,84.96%
4,0,1,1,73.86%
4,0,1,0,54.85%
4,0,1,-1,35.18%
4,0,1,-2,22.36%
4,0,1,-3,13.16%
4,0,1,-4,7.56%
4,0,1,-5,4.19%
4,0,1,-6,2.37%
4,0,1,-7,1.06%
4,0,1,-8,0.52%
4,0,1,-9,0.52%
4,0,1,-10,0.09%
4,0,1,-11,0.00%
4,0,1,-12,0.00%
4,0,1,-13,0.00%
4,0,1,-14,0.00%
4,0,1,-15,0.00%
4,0,1,-16,0.00%
4,0,1,-17,0.00%
4,0,1,-18,0.00%
4,0,2,18,100.00%
4,0,2,17,100.00%
4,0,2,16,100.00%
4,0,2,15,100.00%
4,0,2,14,100.00%
4,0,2,13,100.00%
4,0,2,12,100.00%
4,0,2,11,100.00%
4,0,2,10,100.00%
4,0,2,9,99.89%
4,0,2,8,99.81%
4,0,2,7,99.40%
4,0,2,6,98.90%
4,0,2,5,97.66%
4,0,2,4,96.40%
4,0,2,3,92.28%
4,0,2,2,86.91%
4,0,2,1,77.42%
4,0,2,0,60.60%
4,0,2,-1,41.05%
4,0,2,-2,25.59%
4,0,2,-3,15.11%
4,0,2,-4,8.70%
4,0,2,-5,4.74%
4,0,2,-6,2.38%
4,0,2,-7,1.71%
4,0,2,-8,0.80%
4,0,2,-9,0.15%
4,0,2,-10,0.15%
4,0,2,-11,0.15%
4,0,2,-12,0.00%
4,0,2,-13,0.00%
4,0,2,-14,0.00%
4,0,2,-15,0.00%
4,0,2,-16,0.00%
4,0,2,-17,0.00%
4,0,2,-18,0.00%
4,0,3,18,100.00%
4,0,3,17,100.00%
4,0,3,16,100.00%
4,0,3,15,100.00%
4,0,3,14,99.97%
4,0,3,13,99.97%
4,0,3,12,99.97%
4,0,3,11,99.97%
4,0,3,10,99.97%
4,0,3,9,99.97%
4,0,3,8,99.73%
4,0,3,7,99.73%
4,0,3,6,98.88%
4,0,3,5,98.28%
4,0,3,4,96.66%
4,0,3,3,93.58%
4,0,3,2,88.11%
4,0,3,1,80.81%
4,0,3,0,64.81%
4,0,3,-1,44.17%
4,0,3,-2,28.19%
4,0,3,-3,16.84%
4,0,3,-4,8.54%
4,0,3,-5,4.85%
4,0,3,-6,3.12%
4,0,3,-7,0.82%
4,0,3,-8,0.47%
4,0,3,-9,0.00%
4,0,3,-10,0.00%
4,0,3,-11,0.00%
4,0,3,-12,0.00%
4,0,3,-13,0.00%
4,0,3,-14,0.00%
4,0,3,-15,0.00%
4,0,3,-16,0.00%
