remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
7,1,111,4,0.9006802624699903,4,11,re_collapsed
7,1,111,5,0.9799618383120878,2,8,re_collapsed
7,1,111,6,0.9900692949850086,4,9,re_collapsed
7,1,111,7,0.9926590721775951,1,0,prior
7,1,111,8,0.9962706612097465,0,0,prior
7,1,111,9,0.9981088061625986,0,0,prior
7,1,111,10,0.999,0,0,prior
7,2,000,-10,0.001269578766113377,4,0,prior
7,2,000,-9,0.002505061617454041,1,0,prior
7,2,000,-8,0.004936903890298426,4,0,prior
7,2,000,-7,0.007765229445594029,5,5,re_collapsed
7,2,000,-6,0.037295259254101355,17,17,empirical
7,2,000,-5,0.05068365707983152,34,34,empirical
7,2,000,-4,0.080096885744744,35,35,empirical
7,2,000,-3,0.12305433669058556,58,58,empirical
7,2,000,-2,0.19775835948647374,89,89,empirical
7,2,000,-1,0.33652389829973833,94,94,empirical
7,2,000,0,0.5458275889717489,159,159,empirical
7,2,000,1,0.6554066599977093,108,108,empirical
7,2,000,2,0.8270511296049071,82,82,empirical
7,2,000,3,0.8802251270107566,47,47,empirical
7,2,000,4,0.9566893361785355,28,28,empirical
7,2,000,5,0.9653095882830769,25,25,empirical
7,2,000,6,0.9904003184855082,10,10,empirical
7,2,000,7,0.9926590721775951,2,0,prior
7,2,000,8,0.9962706612097465,4,0,prior
7,2,000,9,0.9981088061625986,0,0,prior
7,2,000,10,0.999,2,0,prior
7,2,001,-10,0.001,3,19,re_collapsed
7,2,001,-9,0.0019269704749646467,0,6,re_collapsed
7,2,001,-8,0.002598370468578119,4,18,re_collapsed
7,2,001,-7,0.004977711183073095,2,19,re_collapsed
7,2,001,-6,0.02767354177211337,6,66,re_collapsed
7,2,001,-5,0.09306549384560478,17,17,empirical
7,2,001,-4,0.09306549384560478,20,20,empirical
7,2,001,-3,0.10450541504240167,24,24,empirical
7,2,001,-2,0.16755017752421647,43,43,empirical
7,2,001,-1,0.3378237581008664,61,61,empirical
7,2,001,0,0.5359242600507953,97,97,empirical
7,2,001,1,0.6733982226470697,63,63,empirical
7,2,001,2,0.7857494105033989,39,39,empirical
7,2,001,3,0.9033669905715518,32,32,empirical
7,2,001,4,0.921559387241725,32,32,empirical
7,2,001,5,0.9839694706496703,15,15,empirical
7,2,001,6,0.9952001592427542,6,40,re_collapsed
7,2,001,7,0.996941280073998,4,28,re_collapsed
7,2,001,8,0.9980875185691007,2,19,re_collapsed
7,2,001,9,0.9985991156759989,0,7,re_collapsed
7,2,001,10,0.999,2,15,re_collapsed
7,2,010,-10,0.001,0,19,re_collapsed
7,2,010,-9,0.0019269704749646467,0,6,re_collapsed
7,2,010,-8,0.002598370468578119,1,18,re_collapsed
7,2,010,-7,0.004977711183073095,1,19,re_collapsed
7,2,010,-6,0.02767354177211337,1,66,re_collapsed
7,2,010,-5,0.10354953548246293,3,137,re_collapsed
7,2,010,-4,0.10354953548246293,8,193,re_collapsed
7,2,010,-3,0.15550661838515759,16,16,empirical
7,2,010,-2,0.24586513157501358,27,27,empirical
7,2,010,-1,0.31661593803741683,38,38,empirical
7,2,010,0,0.6132814474403389,48,48,empirical
7,2,010,1,0.7037657348962116,31,31,empirical
7,2,010,2,0.8302047826600117,25,25,empirical
7,2,010,3,0.9195016701944138,30,30,empirical
7,2,010,4,0.9480272034142425,20,20,empirical
7,2,010,5,0.9650875634582202,7,82,re_collapsed
7,2,010,6,0.9952001592427542,3,40,re_collapsed
7,2,010,7,0.996941280073998,1,28,re_collapsed
7,2,010,8,0.9980875185691007,1,19,re_collapsed
7,2,010,9,0.9985991156759989,1,7,re_collapsed
7,2,010,10,0.999,1,15,re_collapsed
7,2,011,-10,0.001,1,19,re_collapsed
7,2,011,-9,0.0019269704749646467,0,6,re_collapsed
7,2,011,-8,0.002598370468578119,0,18,re_collapsed
7,2,011,-7,0.004977711183073095,0,19,re_collapsed
7,2,011,-6,0.02767354177211337,5,66,re_collapsed
7,2,011,-5,0.10354953548246293,5,137,re_collapsed
7,2,011,-4,0.10354953548246293,9,193,re_collapsed
7,2,011,-3,0.1686607942062189,9,280,re_collapsed
7,2,011,-2,0.28956549042501933,13,13,empirical
7,2,011,-1,0.3590931101542544,20,20,empirical
7,2,011,0,0.6265946617539397,29,29,empirical
7,2,011,1,0.7150446191240607,26,26,empirical
7,2,011,2,0.8044592826061123,16,16,empirical
7,2,011,3,0.8044592826061123,14,14,empirical
7,2,011,4,0.9461020755966294,6,167,re_collapsed
7,2,011,5,0.9650875634582202,9,82,re_collapsed
7,2,011,6,0.9952001592427542,2,40,re_collapsed
7,2,011,7,0.996941280073998,2,28,re_collapsed
7,2,011,8,0.9980875185691007,2,19,re_collapsed
7,2,011,9,0.9985991156759989,2,7,re_collapsed
7,2,011,10,0.999,1,15,re_collapsed
7,2,100,-10,0.001,0,19,re_collapsed
7,2,100,-9,0.0019269704749646467,1,6,re_collapsed
7,2,100,-8,0.002598370468578119,0,18,re_collapsed
7,2,100,-7,0.004977711183073095,1,19,re_collapsed
7,2,100,-6,0.02767354177211337,0,66,re_collapsed
7,2,100,-5,0.10354953548246293,1,137,re_collapsed
7,2,100,-4,0.10354953548246293,3,193,re_collapsed
7,2,100,-3,0.1686607942062189,7,280,re_collapsed
7,2,100,-2,0.23117455256878114,5,402,re_collapsed
7,2,100,-1,0.4310878840700057,11,11,empirical
7,2,100,0,0.5058039550269442,15,15,empirical
7,2,100,1,0.7321191905796114,14,14,empirical
7,2,100,2,0.8128067843250014,4,336,re_collapsed
7,2,100,3,0.8712319246680907,8,252,re_collapsed
7,2,100,4,0.9461020755966294,2,167,re_collapsed
7,2,100,5,0.9650875634582202,1,82,re_collapsed
7,2,100,6,0.9952001592427542,0,40,re_collapsed
7,2,100,7,0.996941280073998,2,28,re_collapsed
7,2,100,8,0.9980875185691007,0,19,re_collapsed
7,2,100,9,0.9985991156759989,0,7,re_collapsed
7,2,100,10,0.999,0,15,re_collapsed
7,2,101,-10,0.001,0,19,re_collapsed
7,2,101,-9,0.0019269704749646467,0,6,re_collapsed
7,2,101,-8,0.002598370468578119,1,18,re_collapsed
7,2,101,-7,0.004977711183073095,1,19,re_collapsed
7,2,101,-6,0.02767354177211337,0,66,re_collapsed
7,2,101,-5,0.10354953548246293,4,137,re_collapsed
7,2,101,-4,0.10354953548246293,4,193,re_collapsed
7,2,101,-3,0.1686607942062189,8,280,re_collapsed
7,2,101,-2,0.23117455256878114,9,402,re_collapsed
7,2,101,-1,0.3516769580571099,18,18,empirical
7,2,101,0,0.6269058152669036,21,21,empirical
7,2,101,1,0.7046842068221167,21,21,empirical
7,2,101,2,0.8433115338805702,16,16,empirical
7,2,101,3,0.9346801132167966,11,11,empirical
7,2,101,4,0.9370026708051424,13,13,empirical
7,2,101,5,0.9650875634582202,3,82,re_collapsed
7,2,101,6,0.9952001592427542,5,40,re_collapsed
7,2,101,7,0.996941280073998,5,28,re_collapsed
7,2,101,8,0.9980875185691007,3,19,re_collapsed
7,2,101,9,0.9985991156759989,1,7,re_collapsed
7,2,101,10,0.999,2,15,re_collapsed
7,2,110,-10,0.001,0,6,re_collapsed
7,2,110,-9,0.002505061617454041,0,0,prior
7,2,110,-8,0.004936903890298426,0,0,prior
7,2,110,-7,0.009706536806992535,0,0,prior
7,2,110,-6,0.009741656215429486,1,19,re_collapsed
7,2,110,-5,0.09114432883685128,0,21,re_collapsed
7,2,110,-4,0.13246941853466085,2,51,re_collapsed
7,2,110,-3,0.23223912109532982,1,73,re_collapsed
7,2,110,-2,0.288103196318811,4,93,re_collapsed
7,2,110,-1,0.4609630847421775,5,150,re_collapsed
7,2,110,0,0.49010461419810153,10,10,empirical
7,2,110,1,0.6528766399908371,12,12,empirical
7,2,110,2,0.8467910441388493,3,78,re_collapsed
7,2,110,3,0.8467910441388493,5,61,re_collapsed
7,2,110,4,0.9685013354025712,4,46,re_collapsed
7,2,110,5,0.9806528094047745,2,9,re_collapsed
7,2,110,6,0.9917717015590071,2,15,re_collapsed
7,2,110,7,0.9952639175339323,2,11,re_collapsed
7,2,110,8,0.9962706612097465,0,0,prior
7,2,110,9,0.9981088061625986,0,0,prior
7,2,110,10,0.999,1,8,re_collapsed
7,2,111,-10,0.001,1,6,re_collapsed
7,2,111,-9,0.002505061617454041,0,0,prior
7,2,111,-8,0.004936903890298426,0,0,prior
7,2,111,-7,0.009706536806992535,0,0,prior
7,2,111,-6,0.009741656215429486,3,19,re_collapsed
7,2,111,-5,0.09114432883685128,0,21,re_collapsed
7,2,111,-4,0.13246941853466085,4,51,re_collapsed
7,2,111,-3,0.23223912109532982,7,73,re_collapsed
7,2,111,-2,0.288103196318811,7,93,re_collapsed
7,2,111,-1,0.4609630847421775,7,150,re_collapsed
7,2,111,0,0.5234379475314348,10,10,empirical
7,2,111,1,0.7384533057969932,11,11,empirical
7,2,111,2,0.8262293949814983,11,11,empirical
7,2,111,3,0.8262293949814983,8,61,re_collapsed
7,2,111,4,0.9685013354025712,6,46,re_collapsed
7,2,111,5,0.9806528094047745,2,9,re_collapsed
7,2,111,6,0.9917717015590071,2,15,re_collapsed
7,2,111,7,0.9952639175339323,1,11,re_collapsed
7,2,111,8,0.9962706612097465,0,0,prior
7,2,111,9,0.9981088061625986,1,0,prior
7,2,111,10,0.999,2,8,re_collapsed
8,0,000,-10,0.001,3,6,re_collapsed
8,0,000,-9,0.0025006125036728293,1,0,prior
8,0,000,-8,0.002986761843908412,5,13,re_collapsed
8,0,000,-7,0.0056996598567381415,6,14,re_collapsed
8,0,000,-6,0.010836027531087282,15,15,empirical
8,0,000,-5,0.038570081360130085,25,25,empirical
8,0,000,-4,0.050044147857627244,48,48,empirical
8,0,000,-3,0.15045579542883475,77,77,empirical
8,0,000,-2,0.22581303862811347,133,133,empirical
8,0,000,-1,0.4450472180185281,201,201,empirical
8,0,000,0,0.4771918418664324,388,388,empirical
8,0,000,1,0.6748246284614288,211,211,empirical
8,0,000,2,0.7997082602358919,138,138,empirical
8,0,000,3,0.8538733122574894,76,76,empirical
8,0,000,4,0.8864908461893606,60,60,empirical
8,0,000,5,0.9550519093125902,37,37,empirical
8,0,000,6,0.9956940788384261,7,47,re_collapsed
8,0,000,7,0.9965795695900515,6,23,re_collapsed
8,0,000,8,0.9976650213264099,3,12,re_collapsed
8,0,000,9,0.998777702756755,2,11,re_collapsed
8,0,000,10,0.999,0,0,prior
8,0,001,-10,0.0012673211433644924,0,0,prior
8,0,001,-9,0.0025006125036728293,0,0,prior
8,0,001,-8,0.004928157042448879,3,0,prior
8,0,001,-7,0.009689421756454842,1,0,prior
8,0,001,-6,0.011851905112126714,6,12,re_collapsed
8,0,001,-5,0.043469931325506125,9,18,re_collapsed
8,0,001,-4,0.043469931325506125,14,14,empirical
8,0,001,-3,0.1392185501999082,13,13,empirical
8,0,001,-2,0.24195348053752427,36,36,empirical
8,0,001,-1,0.4632699330846488,52,52,empirical
8,0,001,0,0.5059850989784864,96,96,empirical
8,0,001,1,0.6612589057179523,63,63,empirical
8,0,001,2,0.8492797674573582,44,44,empirical
8,0,001,3,0.9040913803980711,22,22,empirical
8,0,001,4,0.9355170350828679,16,16,empirical
8,0,001,5,0.9355170350828679,16,16,empirical
8,0,001,6,0.9912576752174105,3,13,re_collapsed
8,0,001,7,0.9947471961561504,2,8,re_collapsed
8,0,001,8,0.9962640341222558,0,0,prior
8,0,001,9,0.9984843514183762,2,5,re_collapsed
8,0,001,10,0.999,0,5,re_collapsed
8,0,010,-10,0.0012673211433644924,0,0,prior
8,0,010,-9,0.0025006125036728293,0,0,prior
8,0,010,-8,0.004928157042448879,1,0,prior
8,0,010,-7,0.009689421756454842,0,0,prior
8,0,010,-6,0.018963048179402742,1,0,prior
8,0,010,-5,0.08317955901179958,5,8,re_collapsed
8,0,010,-4,0.08317955901179958,4,15,re_collapsed
8,0,010,-3,0.16083444284382856,7,21,re_collapsed
8,0,010,-2,0.3133820519660957,9,36,re_collapsed
8,0,010,-1,0.4966380274905748,23,23,empirical
8,0,010,0,0.5809357151983521,38,38,empirical
8,0,010,1,0.733802346699738,18,18,empirical
8,0,010,2,0.8120414155928463,26,26,empirical
8,0,010,3,0.8657279325572997,10,10,empirical
8,0,010,4,0.9492504315889961,5,21,re_collapsed
8,0,010,5,0.9511862134630513,2,12,re_collapsed
8,0,010,6,0.9855751641087274,0,0,prior
8,0,010,7,0.9943431343220082,2,6,re_collapsed
8,0,010,8,0.9962640341222558,0,0,prior
8,0,010,9,0.9981054392729704,1,0,prior
8,0,010,10,0.999,0,0,prior
8,0,011,-10,0.0012673211433644924,0,0,prior
8,0,011,-9,0.0025006125036728293,0,0,prior
8,0,011,-8,0.004928157042448879,0,0,prior
8,0,011,-7,0.009689421756454842,0,0,prior
8,0,011,-6,0.018963048179402742,0,0,prior
8,0,011,-5,0.08317955901179958,2,8,re_collapsed
8,0,011,-4,0.08317955901179958,3,15,re_collapsed
8,0,011,-3,0.16083444284382856,3,21,re_collapsed
8,0,011,-2,0.25164649700337866,10,10,empirical
8,0,011,-1,0.4810547165532707,20,20,empirical
8,0,011,0,0.4810547165532707,17,17,empirical
8,0,011,1,0.7601181361734222,18,18,empirical
8,0,011,2,0.7993685632502867,7,53,re_collapsed
8,0,011,3,0.8973844485044691,4,29,re_collapsed
8,0,011,4,0.9492504315889961,3,21,re_collapsed
8,0,011,5,0.9511862134630513,5,12,re_collapsed
8,0,011,6,0.9855751641087274,0,0,prior
8,0,011,7,0.9943431343220082,0,6,re_collapsed
8,0,011,8,0.9962640341222558,0,0,prior
8,0,011,9,0.9981054392729704,0,0,prior
8,0,011,10,0.999,0,0,prior
8,0,100,-10,0.0012673211433644924,0,0,prior
8,0,100,-9,0.0025006125036728293,0,0,prior
8,0,100,-8,0.004928157042448879,0,0,prior
8,0,100,-7,0.009689421756454842,0,0,prior
8,0,100,-6,0.018963048179402742,0,0,prior
8,0,100,-5,0.08317955901179958,0,8,re_collapsed
8,0,100,-4,0.08317955901179958,2,15,re_collapsed
8,0,100,-3,0.16083444284382856,1,21,re_collapsed
8,0,100,-2,0.3133820519660957,7,36,re_collapsed
8,0,100,-1,0.5041329672336595,4,66,re_collapsed
8,0,100,0,0.5194183316947294,4,93,re_collapsed
8,0,100,1,0.8002058197398967,6,61,re_collapsed
8,0,100,2,0.8002058197398967,1,53,re_collapsed
8,0,100,3,0.8973844485044691,1,29,re_collapsed
8,0,100,4,0.9492504315889961,3,21,re_collapsed
8,0,100,5,0.9511862134630513,2,12,re_collapsed
8,0,100,6,0.9855751641087274,0,0,prior
8,0,100,7,0.9943431343220082,2,6,re_collapsed
8,0,100,8,0.9962640341222558,1,0,prior
8,0,100,9,0.9981054392729704,0,0,prior
8,0,100,10,0.999,0,0,prior
8,0,101,-10,0.0012673211433644924,0,0,prior
8,0,101,-9,0.0025006125036728293,0,0,prior
8,0,101,-8,0.004928157042448879,0,0,prior
8,0,101,-7,0.009689421756454842,0,0,prior
8,0,101,-6,0.018963048179402742,0,0,prior
8,0,101,-5,0.0367826830602927,0,0,prior
8,0,101,-4,0.07015010271593262,0,0,prior
8,0,101,-3,0.12971060782984853,1,0,prior
8,0,101,-2,0.227469745505068,2,0,prior
8,0,101,-1,0.4605322476584384,5,9,re_collapsed
8,0,101,0,0.6270991358031643,13,13,empirical
8,0,101,1,0.7628163058196681,10,10,empirical
8,0,101,2,0.8742725902507216,5,9,re_collapsed
8,0,101,3,0.9219937683353459,3,6,re_collapsed
8,0,101,4,0.9567707078059535,2,5,re_collapsed
8,0,101,5,0.9718979415408822,0,0,prior
8,0,101,6,0.9855751641087274,2,0,prior
8,0,101,7,0.9926460746186105,0,0,prior
8,0,101,8,0.9962640341222558,0,0,prior
8,0,101,9,0.9981054392729704,0,0,prior
8,0,101,10,0.999,0,0,prior
8,0,110,-10,0.0012673211433644924,0,0,prior
8,0,110,-9,0.0025006125036728293,0,0,prior
8,0,110,-8,0.004928157042448879,0,0,prior
8,0,110,-7,0.009689421756454842,0,0,prior
8,0,110,-6,0.018963048179402742,0,0,prior
8,0,110,-5,0.0367826830602927,0,0,prior
8,0,110,-4,0.07015010271593262,0,0,prior
8,0,110,-3,0.12971060782984853,1,0,prior
8,0,110,-2,0.227469745505068,1,0,prior
8,0,110,-1,0.4605322476584384,4,9,re_collapsed
8,0,110,0,0.6266895483293762,8,21,re_collapsed
8,0,110,1,0.7776402867059389,2,12,re_collapsed
8,0,110,2,0.8742725902507216,4,9,re_collapsed
8,0,110,3,0.9219937683353459,3,6,re_collapsed
8,0,110,4,0.9567707078059535,3,5,re_collapsed
8,0,110,5,0.9718979415408822,2,0,prior
8,0,110,6,0.9855751641087274,0,0,prior
8,0,110,7,0.9926460746186105,0,0,prior
8,0,110,8,0.9962640341222558,0,0,prior
8,0,110,9,0.9981054392729704,0,0,prior
8,0,110,10,0.999,0,0,prior
8,0,111,-10,0.0012673211433644924,0,0,prior
8,0,111,-9,0.0025006125036728293,0,0,prior
8,0,111,-8,0.004928157042448879,0,0,prior
8,0,111,-7,0.009689421756454842,0,0,prior
8,0,111,-6,0.018963048179402742,0,0,prior
8,0,111,-5,0.0367826830602927,1,0,prior
8,0,111,-4,0.07015010271593262,2,0,prior
8,0,111,-3,0.12971060782984853,2,0,prior
8,0,111,-2,0.227469745505068,3,0,prior
8,0,111,-1,0.47520904546518133,6,6,re_collapsed
8,0,111,0,0.587770859260177,5,5,re_collapsed
8,0,111,1,0.7458746133782158,8,8,re_collapsed
8,0,111,2,0.8176952558635463,4,0,prior
8,0,111,3,0.8985918988359496,3,0,prior
8,0,111,4,0.9459633847574419,1,0,prior
8,0,111,5,0.9718979415408822,1,0,prior
8,0,111,6,0.9855751641087274,1,0,prior
8,0,111,7,0.9926460746186105,0,0,prior
8,0,111,8,0.9962640341222558,0,0,prior
8,0,111,9,0.9981054392729704,0,0,prior
8,0,111,10,0.999,0,0,prior
8,1,000,-10,0.001,3,6,re_collapsed
8,1,000,-9,0.0025006125036728293,1,0,prior
8,1,000,-8,0.002986761843908412,2,13,re_collapsed
8,1,000,-7,0.0056996598567381415,5,14,re_collapsed
8,1,000,-6,0.006321016059800914,7,40,re_collapsed
8,1,000,-5,0.02163687238840747,14,14,empirical
8,1,000,-4,0.06672553047683633,31,31,empirical
8,1,000,-3,0.10262448860266177,54,54,empirical
8,1,000,-2,0.170382474855353,83,83,empirical
8,1,000,-1,0.38391733672430733,132,132,empirical
8,1,000,0,0.44258546296304374,264,264,empirical
8,1,000,1,0.6438824649071689,146,146,empirical
8,1,000,2,0.7948312409381674,105,105,empirical
8,1,000,3,0.859442257363062,63,63,empirical
8,1,000,4,0.859442257363062,48,48,empirical
8,1,000,5,0.9417717916094919,24,24,empirical
8,1,000,6,0.9903834427391516,10,10,empirical
8,1,000,7,0.9965795695900515,3,23,re_collapsed
8,1,000,8,0.9976650213264099,3,12,re_collapsed
8,1,000,9,0.998777702756755,1,11,re_collapsed
8,1,000,10,0.999,1,0,prior
8,1,001,-10,0.001,0,6,re_collapsed
8,1,001,-9,0.0025006125036728293,1,0,prior
8,1,001,-8,0.002986761843908412,3,13,re_collapsed
8,1,001,-7,0.0056996598567381415,2,14,re_collapsed
8,1,001,-6,0.006321016059800914,5,40,re_collapsed
8,1,001,-5,0.024521788706861797,10,10,empirical
8,1,001,-4,0.04384381419745789,12,12,empirical
8,1,001,-3,0.12416789612424245,17,17,empirical
8,1,001,-2,0.2057277854114977,41,41,empirical
8,1,001,-1,0.40507764545849595,50,50,empirical
8,1,001,0,0.5201065035933167,114,114,empirical
8,1,001,1,0.6057677282689291,64,64,empirical
8,1,001,2,0.8083925017768322,46,46,empirical
8,1,001,3,0.9070842824328633,20,20,empirical
8,1,001,4,0.9070842824328633,25,25,empirical
8,1,001,5,0.9479319610272547,10,10,empirical
8,1,001,6,0.9956940788384261,5,47,re_collapsed
8,1,001,7,0.9965795695900515,3,23,re_collapsed
8,1,001,8,0.9976650213264099,1,12,re_collapsed
8,1,001,9,0.998777702756755,2,11,re_collapsed
8,1,001,10,0.999,1,0,prior
8,1,010,-10,0.0012673211433644924,0,0,prior
8,1,010,-9,0.0025006125036728293,0,0,prior
8,1,010,-8,0.004928157042448879,0,0,prior
8,1,010,-7,0.009689421756454842,0,0,prior
8,1,010,-6,0.011851905112126714,2,12,re_collapsed
8,1,010,-5,0.045675096347522474,2,18,re_collapsed
8,1,010,-4,0.04806004108637305,5,30,re_collapsed
8,1,010,-3,0.14820039214828937,11,11,empirical
8,1,010,-2,0.18712556886003887,15,15,empirical
8,1,010,-1,0.3190096707132159,25,25,empirical
8,1,010,0,0.4524452793475326,39,39,empirical
8,1,010,1,0.6704222271481042,38,38,empirical
8,1,010,2,0.7287760206902023,34,34,empirical
8,1,010,3,0.8563382279062569,15,15,empirical
8,1,010,4,0.928440390072519,8,51,re_collapsed
8,1,010,5,0.9352356151057754,8,35,re_collapsed
8,1,010,6,0.9912576752174105,3,13,re_collapsed
8,1,010,7,0.9947471961561504,4,8,re_collapsed
8,1,010,8,0.9962640341222558,1,0,prior
8,1,010,9,0.9984843514183762,1,5,re_collapsed
8,1,010,10,0.999,0,5,re_collapsed
8,1,011,-10,0.0012673211433644924,0,0,prior
8,1,011,-9,0.0025006125036728293,0,0,prior
8,1,011,-8,0.004928157042448879,1,0,prior
8,1,011,-7,0.009689421756454842,0,0,prior
8,1,011,-6,0.011851905112126714,3,12,re_collapsed
8,1,011,-5,0.045675096347522474,3,18,re_collapsed
8,1,011,-4,0.04806004108637305,3,30,re_collapsed
8,1,011,-3,0.1534680742249459,3,36,re_collapsed
8,1,011,-2,0.2249840765816147,18,18,empirical
8,1,011,-1,0.38941512338320755,22,22,empirical
8,1,011,0,0.5282378580250737,40,40,empirical
8,1,011,1,0.7019202085134101,24,24,empirical
8,1,011,2,0.8417596456493077,22,22,empirical
8,1,011,3,0.9110359237559366,6,59,re_collapsed
8,1,011,4,0.9306422565049614,10,10,empirical
8,1,011,5,0.9352356151057754,4,35,re_collapsed
8,1,011,6,0.9912576752174105,1,13,re_collapsed
8,1,011,7,0.9947471961561504,1,8,re_collapsed
8,1,011,8,0.9962640341222558,0,0,prior
8,1,011,9,0.9984843514183762,1,5,re_collapsed
8,1,011,10,0.999,0,5,re_collapsed
8,1,100,-10,0.0012673211433644924,0,0,prior
8,1,100,-9,0.0025006125036728293,0,0,prior
8,1,100,-8,0.004928157042448879,0,0,prior
8,1,100,-7,0.009689421756454842,0,0,prior
8,1,100,-6,0.011851905112126714,0,12,re_collapsed
8,1,100,-5,0.045675096347522474,2,18,re_collapsed
8,1,100,-4,0.04806004108637305,2,30,re_collapsed
8,1,100,-3,0.1534680742249459,1,36,re_collapsed
8,1,100,-2,0.21534556938685404,8,94,re_collapsed
8,1,100,-1,0.4209714698880919,7,140,re_collapsed
8,1,100,0,0.4925690184424051,6,223,re_collapsed
8,1,100,1,0.6841548324705982,6,164,re_collapsed
8,1,100,2,0.8181128022501484,4,121,re_collapsed
8,1,100,3,0.9110359237559366,3,59,re_collapsed
8,1,100,4,0.928440390072519,5,51,re_collapsed
8,1,100,5,0.9352356151057754,2,35,re_collapsed
8,1,100,6,0.9912576752174105,2,13,re_collapsed
8,1,100,7,0.9947471961561504,0,8,re_collapsed
8,1,100,8,0.9962640341222558,0,0,prior
8,1,100,9,0.9984843514183762,0,5,re_collapsed
8,1,100,10,0.999,0,5,re_collapsed
8,1,101,-10,0.0012673211433644924,0,0,prior
8,1,101,-9,0.0025006125036728293,0,0,prior
8,1,101,-8,0.004928157042448879,0,0,prior
8,1,101,-7,0.009689421756454842,0,0,prior
8,1,101,-6,0.011851905112126714,0,12,re_collapsed
8,1,101,-5,0.045675096347522474,2,18,re_collapsed
8,1,101,-4,0.04806004108637305,1,30,re_collapsed
8,1,101,-3,0.1534680742249459,2,36,re_collapsed
8,1,101,-2,0.21534556938685404,2,94,re_collapsed
8,1,101,-1,0.3663043607127327,11,11,empirical
8,1,101,0,0.5792432788677772,14,14,empirical
8,1,101,1,0.7662689531946165,19,19,empirical
8,1,101,2,0.8181128022501484,4,121,re_collapsed
8,1,101,3,0.9110359237559366,5,59,re_collapsed
8,1,101,4,0.928440390072519,4,51,re_collapsed
8,1,101,5,0.9352356151057754,3,35,re_collapsed
8,1,101,6,0.9912576752174105,2,13,re_collapsed
8,1,101,7,0.9947471961561504,0,8,re_collapsed
8,1,101,8,0.9962640341222558,1,0,prior
8,1,101,9,0.9984843514183762,0,5,re_collapsed
8,1,101,10,0.999,0,5,re_collapsed
8,1,110,-10,0.0012673211433644924,0,0,prior
8,1,110,-9,0.0025006125036728293,0,0,prior
8,1,110,-8,0.004928157042448879,0,0,prior
8,1,110,-7,0.009689421756454842,0,0,prior
8,1,110,-6,0.018963048179402742,0,0,prior
8,1,110,-5,0.08317955901179958,0,8,re_collapsed
8,1,110,-4,0.08317955901179958,3,15,re_collapsed
8,1,110,-3,0.16083444284382856,3,21,re_collapsed
8,1,110,-2,0.3133820519660957,2,36,re_collapsed
8,1,110,-1,0.5041329672336595,7,66,re_collapsed
8,1,110,0,0.5192853189306784,16,16,empirical
